Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
105.34,482.9653167883747,10.300648742563496,-2.3657351603150877e-8,90.61393592425316,0.4038999999928294,62.73,8.6,10.7,48.96844233018617,75.06935125743647,13.020000023657355,41.066064075746866,7.1705466899266035e-12,0.0,0.0,0.0,1284.5662508814391,0.00033427985994148915,1.4005851085825162e-10
105.35,482.8362132395651,10.300642181065758,-2.3657351603150877e-8,90.61054947570783,0.4038999999928286,62.73,8.6,10.7,48.96054939449164,75.06935781893421,13.020000023657355,41.06945052429219,7.1713127981649625e-12,0.0,0.0,0.0,1284.7032473659435,0.0003342798600816492,1.3991835087786177e-10
105.36,482.7071320971597,10.3006356195722,-2.3657351603150877e-8,90.60716315368673,0.40389999999282783,62.73,8.6,10.7,48.95265451760379,75.06936438042776,13.020000023657355,41.0728368463133,7.172078791958432e-12,0.0,0.0,0.0,1284.8402233852366,0.0003342798602202549,1.397797451437153e-10
105.37,482.57807336196765,10.300629058082821,-2.3657351603150877e-8,90.60377695818512,0.4038999999928271,62.73,8.6,10.7,48.94475770326781,75.06937094191714,13.020000023657355,41.0762230418149,7.1728446712815415e-12,0.0,0.0,0.0,1284.9771789347647,0.00033427986035731045,1.396426895621397e-10
105.38,482.4490370347962,10.300622496597622,-2.3657351603150877e-8,90.60039088919831,0.40389999999282633,62.73,8.6,10.7,48.93685895527201,75.06937750340234,13.020000023657355,41.079609110801705,7.173610436108593e-12,0.0,0.0,0.0,1285.1141140099319,0.00033427986049282,1.3950718000612232e-10
105.39,482.32002311644953,10.300615935116603,-2.3657351603150877e-8,90.59700494672155,0.40389999999282555,62.73,8.6,10.7,48.9289582774477,75.06938406488335,13.020000023657355,41.08299505327847,7.174376086413663e-12,0.0,0.0,0.0,1285.2510286061029,0.0003342798606267877,1.3937321231530956e-10
105.4,482.19103160773034,10.300609373639764,-2.3657351603150877e-8,90.59361913075014,0.4038999999928248,62.73,8.6,10.7,48.92105567366935,75.0693906263602,13.020000023657355,41.08638086924988,7.175141622170595e-12,0.0,0.0,0.0,1285.3879227186005,0.00033427986075921774,1.3924078229600806e-10
105.41,482.06206250943904,10.300602812167105,-2.3657351603150877e-8,90.59023344127934,0.403899999992824,62.73,8.6,10.7,48.9131511478545,75.06939718783286,13.020000023657355,41.08976655872068,7.175907043353006e-12,0.0,0.0,0.0,1285.5247963427066,0.0003342798608901143,1.3910988572118414e-10
105.42,481.9331158223735,10.300596250698625,-2.3657351603150877e-8,90.58684787830443,0.4038999999928233,62.73,8.6,10.7,48.90524470396376,75.06940374930134,13.020000023657355,41.09315212169559,7.1766723499342825e-12,0.0,0.0,0.0,1285.661649473663,0.0003342798610194817,1.3898051833046336e-10
105.43,481.8041915473297,10.300589689234323,-2.3657351603150877e-8,90.58346244182069,0.4038999999928225,62.73,8.6,10.7,48.897336346000834,75.06941031076563,13.020000023657355,41.096537558179335,7.177437541887586e-12,0.0,0.0,0.0,1285.7984821066696,0.00033427986114732423,1.3885267583013126e-10
105.44,481.6752896851017,10.300583127774203,-2.3657351603150877e-8,90.5800771318234,0.4038999999928217,62.73,8.6,10.7,48.88942607801254,75.06941687222576,13.020000023657355,41.09992286817662,7.178202619185843e-12,0.0,0.0,0.0,1285.935294236886,0.00033427986127364614,1.387263538931333e-10
105.45,481.54641023648054,10.300576566318263,-2.3657351603150877e-8,90.57669194830784,0.40389999999282095,62.73,8.6,10.7,48.881513904088735,75.0694234336817,13.020000023657355,41.10330805169219,7.178967581801759e-12,0.0,0.0,0.0,1286.072085859431,0.00033427986139845185,1.38601548159074e-10
105.46,481.41755320225604,10.3005700048665,-2.3657351603150877e-8,90.57330689126928,0.4038999999928202,62.73,8.6,10.7,48.873599828362416,75.06942999513346,13.020000023657355,41.106693108730745,7.1797324297078035e-12,0.0,0.0,0.0,1286.2088569693817,0.0003342798615217458,1.3847825423421814e-10
105.47,481.288718583215,10.30056344341892,-2.3657351603150877e-8,90.569921960703,0.40389999999281945,62.73,8.6,10.7,48.8656838550096,75.06943655658104,13.020000023657355,41.11007803929702,7.1804971628762245e-12,0.0,0.0,0.0,1286.3456075617755,0.00033427986164353234,1.383564676914896e-10
105.48,481.1599063801424,10.300556881975517,-2.3657351603150877e-8,90.56653715660428,0.40389999999281867,62.73,8.6,10.7,48.85776598824945,75.06944311802445,13.020000023657355,41.11346284339574,7.181261781279036e-12,0.0,0.0,0.0,1286.4823376316083,0.00033427986176381595,1.382361840704726e-10
105.49,481.0311165938217,10.300550320536294,-2.3657351603150877e-8,90.56315247896842,0.4038999999928179,62.73,8.6,10.7,48.849846232344234,75.06944967946367,13.020000023657355,41.11684752103161,7.182026284888021e-12,0.0,0.0,0.0,1286.6190471738341,0.00033427986188260114,1.3811739887741084e-10
105.5,480.9023492250326,10.30054375910125,-2.3657351603150877e-8,90.55976792779066,0.4038999999928171,62.73,8.6,10.7,48.84192459159919,75.06945624089872,13.020000023657355,41.12023207220936,7.1827906736747435e-12,0.0,0.0,0.0,1286.7557361833683,0.00033427986199989246,1.380001075852072e-10
105.51,480.77360427455415,10.300537197670389,-2.3657351603150877e-8,90.5563835030663,0.4038999999928164,62.73,8.6,10.7,48.83400107036281,75.06946280232957,13.020000023657355,41.123616496933714,7.183554947610528e-12,0.0,0.0,0.0,1286.892404655083,0.0003342798621156944,1.378843056334246e-10
105.52,480.64488174316244,10.300530636243705,-2.3657351603150877e-8,90.55299920479062,0.4038999999928156,62.73,8.6,10.7,48.826075673026516,75.06946936375626,13.020000023657355,41.12700079520939,7.184319106666477e-12,0.0,0.0,0.0,1287.029052583811,0.0003342798622300116,1.3776998842828613e-10
105.53,480.51618163163147,10.300524074821201,-2.3657351603150877e-8,90.54961503295891,0.40389999999281484,62.73,8.6,10.7,48.81814840402493,75.06947592517876,13.020000023657355,41.13038496704111,7.185083150813463e-12,0.0,0.0,0.0,1287.1656799643438,0.0003342798623428487,1.3765715134267361e-10
105.54,480.3875039407329,10.300517513402875,-2.3657351603150877e-8,90.54623098756643,0.40389999999281406,62.73,8.6,10.7,48.81021926783569,75.06948248659708,13.020000023657355,41.13376901243359,7.1858470800221286e-12,0.0,0.0,0.0,1287.3022867914315,0.0003342798624542103,1.3754578971612903e-10
105.55,480.25884867123716,10.30051095198873,-2.3657351603150877e-8,90.54284706860848,0.40389999999281334,62.73,8.6,10.7,48.802288268979595,75.06948904801123,13.020000023657355,41.13715293139155,7.186610894262885e-12,0.0,0.0,0.0,1287.4388730597834,0.0003342798625641012,1.3743589885485458e-10
105.56,480.13021582391076,10.300504390578766,-2.3657351603150877e-8,90.53946327608031,0.40389999999281256,62.73,8.6,10.7,48.794355412020415,75.0694956094212,13.020000023657355,41.140536723919716,7.187374593505924e-12,0.0,0.0,0.0,1287.5754387640688,0.000334279862672526,1.373274740317109e-10
105.57,480.00160539951975,10.300497829172981,-2.3657351603150877e-8,90.53607960997722,0.4038999999928118,62.73,8.6,10.7,48.786420701565135,75.06950217082698,13.020000023657355,41.1439203900228,7.1881381777211975e-12,0.0,0.0,0.0,1287.7119838989152,0.00033427986277948955,1.3722051048621952e-10
105.58,479.87301739882685,10.300491267771374,-2.3657351603150877e-8,90.53269607029449,0.403899999992811,62.73,8.6,10.7,48.77848414226374,75.06950873222858,13.020000023657355,41.14730392970552,7.188901646878436e-12,0.0,0.0,0.0,1287.8485084589095,0.0003342798628849966,1.371150034245607e-10
105.59,479.7444518225932,10.300484706373947,-2.3657351603150877e-8,90.5293126570274,0.4038999999928103,62.73,8.6,10.7,48.77054573880936,75.06951529362601,13.020000023657355,41.15068734297261,7.189665000947138e-12,0.0,0.0,0.0,1287.9850124385976,0.000334279862989052,1.3701094801957503e-10
105.6,479.6159086715776,10.300478144980701,-2.3657351603150877e-8,90.52592937017124,0.4038999999928095,62.73,8.6,10.7,48.76260549593816,75.06952185501926,13.020000023657355,41.15407062982878,7.190428239896574e-12,0.0,0.0,0.0,1288.1214958324845,0.00033427986309166063,1.369083394107627e-10
105.61,479.4873879465364,10.300471583591634,-2.3657351603150877e-8,90.52254620972128,0.40389999999280873,62.73,8.6,10.7,48.75466341842942,75.06952841640833,13.020000023657355,41.157453790278744,7.191191363695788e-12,0.0,0.0,0.0,1288.2579586350344,0.0003342798631928273,1.3680717270428317e-10
105.62,479.3588896482241,10.300465022206746,-2.3657351603150877e-8,90.5191631756728,0.40389999999280796,62.73,8.6,10.7,48.74671951110552,75.06953497779321,13.020000023657355,41.16083682432723,7.1919543723135916e-12,0.0,0.0,0.0,1288.3944008406706,0.00033427986329255706,1.3670744297295584e-10
105.63,479.2304137773928,10.300458460826038,-2.3657351603150877e-8,90.51578026802108,0.40389999999280723,62.73,8.6,10.7,48.73877377883187,75.06954153917393,13.020000023657355,41.164219731978946,7.1927172657185696e-12,0.0,0.0,0.0,1288.5308224437754,0.0003342798633908548,1.366091452562601e-10
105.64,479.10196033479275,10.30045189944951,-2.3657351603150877e-8,90.5123974867614,0.40389999999280646,62.73,8.6,10.7,48.73082622651707,75.06954810055045,13.020000023657355,41.16760251323862,7.193480043879077e-12,0.0,0.0,0.0,1288.6672234386904,0.0003342798634877255,1.365122745603344e-10
105.65,478.9735293211712,10.30044533807716,-2.3657351603150877e-8,90.50901483188905,0.4038999999928057,62.73,8.6,10.7,48.72287685911265,75.06955466192281,13.020000023657355,41.170985168110974,7.194242706763246e-12,0.0,0.0,0.0,1288.8036038197163,0.0003342798635831742,1.3641682585797722e-10
105.66,478.8451207372746,10.300438776708992,-2.3657351603150877e-8,90.50563230339931,0.4038999999928049,62.73,8.6,10.7,48.71492568161343,75.06956122329098,13.020000023657355,41.17436769660071,7.195005254338967e-12,0.0,0.0,0.0,1288.9399635811121,0.00033427986367720597,1.3632279408864693e-10
105.67,478.7167345838457,10.300432215345001,-2.3657351603150877e-8,90.50224990128746,0.4038999999928042,62.73,8.6,10.7,48.70697269905713,75.06956778465496,13.020000023657355,41.17775009871256,7.1957676865739156e-12,0.0,0.0,0.0,1289.0763027170972,0.0003342798637698259,1.36230174158461e-10
105.68,478.5883708616262,10.300425653985192,-2.3657351603150877e-8,90.49886762554878,0.4038999999928034,62.73,8.6,10.7,48.69901791652468,75.06957434601478,13.020000023657355,41.18113237445123,7.19653000343553e-12,0.0,0.0,0.0,1289.2126212218493,0.0003342798638610391,1.3613896094019706e-10
105.69,478.46002957135494,10.30041909262956,-2.3657351603150877e-8,90.49548547617857,0.4038999999928026,62.73,8.6,10.7,48.69106133914003,75.0695809073704,13.020000023657355,41.184514523821456,7.197292204891024e-12,0.0,0.0,0.0,1289.3489190895052,0.00033427986395085074,1.3604914927329244e-10
105.7,478.33171071376887,10.30041253127811,-2.3657351603150877e-8,90.49210345317209,0.40389999999280185,62.73,8.6,10.7,48.68310297207025,75.06958746872185,13.020000023657355,41.187896546827936,7.19805429090738e-12,0.0,0.0,0.0,1289.485196314161,0.00033427986403926607,1.359607339638435e-10
105.71,478.2034142896026,10.30040596993084,-2.3657351603150877e-8,90.48872155652462,0.40389999999280113,62.73,8.6,10.7,48.675142820525465,75.06959403006913,13.020000023657355,41.1912784434754,7.198816261451354e-12,0.0,0.0,0.0,1289.621452889872,0.00033427986412629026,1.3587370978460731e-10
105.72,478.07514029958867,10.300399408587747,-2.3657351603150877e-8,90.48533978623146,0.40389999999280035,62.73,8.6,10.7,48.66718088975893,75.06960059141221,13.020000023657355,41.19466021376856,7.199578116489472e-12,0.0,0.0,0.0,1289.7576888106526,0.00033427986421192857,1.357880714749996e-10
105.73,477.9468887444574,10.300392847248835,-2.3657351603150877e-8,90.48195814228788,0.4038999999927996,62.73,8.6,10.7,48.659217185066964,75.06960715275113,13.020000023657355,41.198041857712134,7.2003398559880314e-12,0.0,0.0,0.0,1289.8939040704759,0.0003342798642961863,1.3570381374109647e-10
105.74,477.81865962493725,10.300386285914103,-2.3657351603150877e-8,90.47857662468918,0.40389999999279885,62.73,8.6,10.7,48.65125171178899,75.06961371408586,13.020000023657355,41.20142337531083,7.201101479913098e-12,0.0,0.0,0.0,1290.030098663274,0.0003342798643790688,1.3562093125563344e-10
105.75,477.6904529417536,10.300379724583548,-2.3657351603150877e-8,90.47519523343064,0.4038999999927981,62.73,8.6,10.7,48.64328447530747,75.06962027541641,13.020000023657355,41.20480476656939,7.201862988230516e-12,0.0,0.0,0.0,1290.166272582939,0.0003342798644605814,1.3553941865800563e-10
105.76,477.5622686956305,10.300373163257175,-2.3657351603150877e-8,90.47181396850752,0.4038999999927973,62.73,8.6,10.7,48.63531548104799,75.06962683674278,13.020000023657355,41.2081860314925,7.2026243809058955e-12,0.0,0.0,0.0,1290.3024258233215,0.00033427986454072947,1.3545927055426824e-10
105.77,477.4341068872899,10.30036660193498,-2.3657351603150877e-8,90.46843282991513,0.4038999999927965,62.73,8.6,10.7,48.62734473447927,75.06963339806498,13.020000023657355,41.21156717008489,7.203385657904615e-12,0.0,0.0,0.0,1290.438558378231,0.0003342798646195185,1.3538048151713555e-10
105.78,477.30596751745037,10.300360040616967,-2.3657351603150877e-8,90.46505181764874,0.4038999999927958,62.73,8.6,10.7,48.619372241113,75.069639959383,13.020000023657355,41.21494818235128,7.2041468191918345e-12,0.0,0.0,0.0,1290.5746702414367,0.00033427986469695395,1.3530304608598196e-10
105.79,477.17785058682983,10.300353479303132,-2.3657351603150877e-8,90.46167093170364,0.403899999992795,62.73,8.6,10.7,48.61139800650407,75.06964652069684,13.020000023657355,41.21832906829638,7.204907864732475e-12,0.0,0.0,0.0,1290.7107614066663,0.00033427986477304125,1.3522695876684138e-10
105.8,477.04975609614297,10.300346917993476,-2.3657351603150877e-8,90.45829017207511,0.40389999999279425,62.73,8.6,10.7,48.60342203625038,75.06965308200648,13.020000023657355,41.221709827924904,7.205668794491233e-12,0.0,0.0,0.0,1290.8468318676069,0.000334279864847786,1.3515221403240748e-10
105.81,476.92168404610277,10.300340356688,-2.3657351603150877e-8,90.45490953875844,0.4038999999927935,62.73,8.6,10.7,48.59544433599298,75.06965964331197,13.020000023657355,41.22509046124157,7.206429608432577e-12,0.0,0.0,0.0,1290.9828816179045,0.0003342798649211937,1.3507880632203357e-10
105.82,476.79363443741966,10.300333795386704,-2.3657351603150877e-8,90.45152903174892,0.40389999999279275,62.73,8.6,10.7,48.58746491141594,75.06966620461326,13.020000023657355,41.2284709682511,7.207190306520747e-12,0.0,0.0,0.0,1291.1189106511645,0.00033427986499327,1.3500673004173257e-10
105.83,476.66560727080235,10.300327234089588,-2.3657351603150877e-8,90.44814865104182,0.40389999999279197,62.73,8.6,10.7,48.57948376824649,75.06967276591037,13.020000023657355,41.2318513489582,7.20795088871975e-12,0.0,0.0,0.0,1291.2549189609513,0.00033427986506402046,1.349359795641771e-10
105.84,476.5376025469568,10.30032067279665,-2.3657351603150877e-8,90.44476839663243,0.4038999999927912,62.73,8.6,10.7,48.57150091225487,75.06967932720332,13.020000023657355,41.23523160336759,7.208711354993371e-12,0.0,0.0,0.0,1291.3909065407884,0.0003342798651334508,1.3486654922869956e-10
105.85,476.4096202665876,10.300314111507893,-2.3657351603150877e-8,90.44138826851605,0.40389999999279047,62.73,8.6,10.7,48.56351634925448,75.06968588849207,13.020000023657355,41.23861173148398,7.2094717053051606e-12,0.0,0.0,0.0,1291.526873384158,0.0003342798652015667,1.3479843334129207e-10
105.86,476.28166043039596,10.300307550223314,-2.3657351603150877e-8,90.43800826668793,0.4038999999927897,62.73,8.6,10.7,48.555530085101736,75.06969244977665,13.020000023657355,41.24199173331209,7.210231939618444e-12,0.0,0.0,0.0,1291.6628194845025,0.00033427986526837387,1.3473162617460612e-10
105.87,476.15372303908185,10.300300988942915,-2.3657351603150877e-8,90.43462839114338,0.4038999999927889,62.73,8.6,10.7,48.54754212569619,75.06969901105704,13.020000023657355,41.24537160885664,7.210992057896316e-12,0.0,0.0,0.0,1291.7987448352221,0.00033427986533387806,1.3466612196795317e-10
105.88,476.0258080933434,10.300294427666696,-2.3657351603150877e-8,90.4312486418777,0.4038999999927882,62.73,8.6,10.7,48.53955247698053,75.06970557233326,13.020000023657355,41.24875135812232,7.211752060101641e-12,0.0,0.0,0.0,1291.9346494296763,0.0003342798653980851,1.346019149273045e-10
105.89,475.8979155938749,10.300287866394656,-2.3657351603150877e-8,90.42786901888614,0.4038999999927874,62.73,8.6,10.7,48.53156114494037,75.06971213360531,13.020000023657355,41.25213098111387,7.212511946197062e-12,0.0,0.0,0.0,1292.070533261185,0.0003342798654610008,1.3453899922529043e-10
105.9,475.7700455413704,10.300281305126797,-2.3657351603150877e-8,90.42448952216402,0.40389999999278664,62.73,8.6,10.7,48.5235681356046,75.06971869487316,13.020000023657355,41.25551047783599,7.2132717161449825e-12,0.0,0.0,0.0,1292.206396323025,0.00033427986552263104,1.3447736900120162e-10
105.91,475.64219793652046,10.300274743863117,-2.3657351603150877e-8,90.42111015170661,0.4038999999927859,62.73,8.6,10.7,48.51557345504505,75.06972525613685,13.020000023657355,41.25888984829341,7.2140313699075854e-12,0.0,0.0,0.0,1292.3422386084346,0.0003342798655829817,1.3441701836098827e-10
105.92,475.51437278001396,10.300268182603615,-2.3657351603150877e-8,90.41773090750921,0.40389999999278514,62.73,8.6,10.7,48.50757710937674,75.06973181739635,13.020000023657355,41.26226909249081,7.214790907446822e-12,0.0,0.0,0.0,1292.4780601106095,0.0003342798656420587,1.3435794137725984e-10
105.93,475.38657007253704,10.300261621348294,-2.3657351603150877e-8,90.41435178956708,0.40389999999278436,62.73,8.6,10.7,48.499579104757665,75.06973837865166,13.020000023657355,41.26564821043295,7.2155503287244175e-12,0.0,0.0,0.0,1292.6138608227054,0.00033427986569986795,1.3430013208928587e-10
105.94,475.2587898147751,10.300255060097152,-2.3657351603150877e-8,90.41097279787553,0.40389999999278364,62.73,8.6,10.7,48.491579447389086,75.0697449399028,13.020000023657355,41.2690272021245,7.21630963370186e-12,0.0,0.0,0.0,1292.749640737836,0.00033427986575641555,1.3424358450299578e-10
105.95,475.1310320074092,10.30024849885019,-2.3657351603150877e-8,90.40759393242982,0.40389999999278287,62.73,8.6,10.7,48.48357814351511,75.06975150114977,13.020000023657355,41.2724060675702,7.217068822340423e-12,0.0,0.0,0.0,1292.8853998490758,0.0003342798658117074,1.3418829259097805e-10
105.96,475.0032966511203,10.300241937607407,-2.3657351603150877e-8,90.40421519322527,0.4038999999927821,62.73,8.6,10.7,48.47557519942317,75.06975806239255,13.020000023657355,41.27578480677475,7.217827894601137e-12,0.0,0.0,0.0,1293.0211381494566,0.00033427986586574975,1.341342502924813e-10
105.97,474.8755837465856,10.300235376368803,-2.3657351603150877e-8,90.40083658025715,0.40389999999278137,62.73,8.6,10.7,48.46757062144361,75.06976462363116,13.020000023657355,41.27916341974287,7.2185868504448136e-12,0.0,0.0,0.0,1293.1568556319708,0.0003342798659185485,1.340814515134136e-10
105.98,474.7478932944811,10.300228815134378,-2.3657351603150877e-8,90.39745809352074,0.4038999999927806,62.73,8.6,10.7,48.45956441594996,75.06977118486559,13.020000023657355,41.282541906479274,7.219345689832031e-12,0.0,0.0,0.0,1293.2925522895691,0.0003342798659701099,1.3402989012634287e-10
105.99,474.62022529548045,10.300222253904135,-2.3657351603150877e-8,90.39407973301135,0.4038999999927798,62.73,8.6,10.7,48.451556589358816,75.06977774609582,13.020000023657355,41.28592026698866,7.220104412723138e-12,0.0,0.0,0.0,1293.428228115161,0.0003342798660204401,1.3397955997049676e-10
106.0,474.4925797502543,10.30021569267807,-2.3657351603150877e-8,90.39070149872425,0.4038999999927791,62.73,8.6,10.7,48.44354714812982,75.0697843073219,13.020000023657355,41.28929850127576,7.22086301907826e-12,0.0,0.0,0.0,1293.563883101616,0.00033427986606954517,1.3393045485176213e-10
106.01,474.3649566594723,10.300209131456183,-2.3657351603150877e-8,90.38732339065474,0.4038999999927783,62.73,8.6,10.7,48.43553609876574,75.06979086854378,13.020000023657355,41.29267660934528,7.221621508857288e-12,0.0,0.0,0.0,1293.6995172417621,0.0003342798661174315,1.3388256854268613e-10
106.02,474.2373560238013,10.300202570238477,-2.3657351603150877e-8,90.38394540879811,0.40389999999277754,62.73,8.6,10.7,48.42752344781243,75.06979742976148,13.020000023657355,41.296054591201916,7.222379882019886e-12,0.0,0.0,0.0,1293.8351305283863,0.00033427986616410527,1.3383589478247527e-10
106.03,474.10977784390576,10.300196009024951,-2.3657351603150877e-8,90.38056755314963,0.4038999999927768,62.73,8.6,10.7,48.41950920185883,75.069803990975,13.020000023657355,41.299432446850396,7.223138138525491e-12,0.0,0.0,0.0,1293.9707229542355,0.00033427986620957275,1.3379042727699583e-10
106.04,473.9822221204483,10.300189447815605,-2.3657351603150877e-8,90.3771898237046,0.40389999999277604,62.73,8.6,10.7,48.41149336753695,75.06981055218436,13.020000023657355,41.30281017629543,7.22389627833331e-12,0.0,0.0,0.0,1294.106294512015,0.00033427986625384035,1.3374615969877369e-10
106.05,473.85468885408955,10.300182886610436,-2.3657351603150877e-8,90.3738122204583,0.40389999999277526,62.73,8.6,10.7,48.403475951521905,75.06981711338952,13.020000023657355,41.30618777954172,7.2246543014023195e-12,0.0,0.0,0.0,1294.2418451943886,0.00033427986629691435,1.3370308568699436e-10
106.06,473.7271780454873,10.30017632540945,-2.3657351603150877e-8,90.37043474340604,0.40389999999277454,62.73,8.6,10.7,48.39545696053188,75.06982367459051,13.020000023657355,41.30956525659399,7.225412207691272e-12,0.0,0.0,0.0,1294.377374993981,0.0003342798663388012,1.336611988475032e-10
106.07,473.59968969529785,10.30016976421264,-2.3657351603150877e-8,90.36705739254307,0.40389999999277376,62.73,8.6,10.7,48.38743640132818,75.06983023578732,13.020000023657355,41.31294260745694,7.226169997158684e-12,0.0,0.0,0.0,1294.5128839033741,0.0003342798663795073,1.3362049275280526e-10
106.08,473.4722238041746,10.300163203020011,-2.3657351603150877e-8,90.36368016786473,0.403899999992773,62.73,8.6,10.7,48.37941428071514,75.06983679697996,13.020000023657355,41.31631983213529,7.226927669762854e-12,0.0,0.0,0.0,1294.6483719151104,0.0003342798664190391,1.3358096094206478e-10
106.09,473.3447803727693,10.300156641831562,-2.3657351603150877e-8,90.36030306936627,0.40389999999277226,62.73,8.6,10.7,48.371390605540235,75.0698433581684,13.020000023657355,41.319696930633754,7.22768522546184e-12,0.0,0.0,0.0,1294.7838390216905,0.0003342798664574031,1.335425969211066e-10
106.1,473.2173594017318,10.300150080647292,-2.3657351603150877e-8,90.356926097043,0.4038999999927715,62.73,8.6,10.7,48.36336538269403,75.06984991935268,13.020000023657355,41.32307390295702,7.2284426642134765e-12,0.0,0.0,0.0,1294.9192852155743,0.0003342798664946059,1.3350539416241443e-10
106.11,473.08996089170853,10.3001435194672,-2.3657351603150877e-8,90.3535492508902,0.4038999999927707,62.73,8.6,10.7,48.35533861911009,75.06985648053276,13.020000023657355,41.326450749109824,7.229199985975375e-12,0.0,0.0,0.0,1295.0547104891816,0.0003342798665306539,1.334693461051319e-10
106.12,472.9625848433453,10.300136958291288,-2.3657351603150877e-8,90.35017253090317,0.40389999999277,62.73,8.6,10.7,48.347310321765235,75.06986304170867,13.020000023657355,41.329827469096855,7.229957190704906e-12,0.0,0.0,0.0,1295.1901148348895,0.0003342798665655539,1.3343444615506234e-10
106.13,472.83523125728453,10.300130397119558,-2.3657351603150877e-8,90.34679593707718,0.4038999999927692,62.73,8.6,10.7,48.33928049767918,75.0698696028804,13.020000023657355,41.333204062922846,7.2307142783592225e-12,0.0,0.0,0.0,1295.3254982450364,0.00033427986659931237,1.3340068768466912e-10
106.14,472.7079001341672,10.300123835952006,-2.3657351603150877e-8,90.34341946940754,0.40389999999276843,62.73,8.6,10.7,48.33124915391488,75.06987616404795,13.020000023657355,41.33658053059248,7.231471248895241e-12,0.0,0.0,0.0,1295.460860711918,0.000334279866631936,1.3336806403307455e-10
106.15,472.58059147463115,10.300117274788633,-2.3657351603150877e-8,90.34004312788953,0.4038999999927677,62.73,8.6,10.7,48.32321629757824,75.06988272521133,13.020000023657355,41.33995687211049,7.2322281022696575e-12,0.0,0.0,0.0,1295.5962022277909,0.00033427986666343155,1.3333656850606117e-10
106.16,472.4533052793137,10.300110713629438,-2.3657351603150877e-8,90.33666691251845,0.40389999999276693,62.73,8.6,10.7,48.31518193581843,75.06988928637053,13.020000023657355,41.34333308748157,7.232984838438927e-12,0.0,0.0,0.0,1295.731522784868,0.00033427986669380563,1.33306194376071e-10
106.17,472.3260415488478,10.300104152474425,-2.3657351603150877e-8,90.33329082328959,0.4038999999927662,62.73,8.6,10.7,48.30714607582748,75.06989584752554,13.020000023657355,41.34670917671044,7.233741457359291e-12,0.0,0.0,0.0,1295.8668223753248,0.00033427986672306516,1.3327693488220586e-10
106.18,472.1988002838664,10.30009759132359,-2.3657351603150877e-8,90.32991486019822,0.40389999999276543,62.73,8.6,10.7,48.29910872484075,75.06990240867637,13.020000023657355,41.3500851398018,7.234497958986749e-12,0.0,0.0,0.0,1296.002100991293,0.0003342798667512168,1.3324878323022712e-10
106.19,472.07158148499855,10.300091030176935,-2.3657351603150877e-8,90.32653902323966,0.40389999999276466,62.73,8.6,10.7,48.291069890136484,75.06990896982303,13.020000023657355,41.35346097676037,7.235254343277079e-12,0.0,0.0,0.0,1296.137358624865,0.0003342798667782674,1.332217325925559e-10
106.2,471.9443851528722,10.30008446903446,-2.3657351603150877e-8,90.32316331240918,0.40389999999276394,62.73,8.6,10.7,48.283029579036146,75.0699155309655,13.020000023657355,41.356836687590835,7.236010610185828e-12,0.0,0.0,0.0,1296.2725952680917,0.00033427986680422393,1.3319577610827288e-10
106.21,471.81721128811245,10.300077907896164,-2.3657351603150877e-8,90.31978772770209,0.40389999999276316,62.73,8.6,10.7,48.27498779890419,75.0699220921038,13.020000023657355,41.360212272297936,7.236766759668315e-12,0.0,0.0,0.0,1296.4078109129835,0.00033427986682909314,1.331709068831187e-10
106.22,471.6900598913425,10.300071346762046,-2.3657351603150877e-8,90.31641226911366,0.4038999999927624,62.73,8.6,10.7,48.26694455714825,75.06992865323791,13.020000023657355,41.363587730886366,7.237522791679631e-12,0.0,0.0,0.0,1296.5430055515094,0.00033427986685288205,1.331471179894934e-10
106.23,471.56293096318365,10.30006478563211,-2.3657351603150877e-8,90.31303693663921,0.40389999999276166,62.73,8.6,10.7,48.258899861219,75.06993521436786,13.020000023657355,41.36696306336082,7.238278706174635e-12,0.0,0.0,0.0,1296.6781791755975,0.00033427986687559755,1.3312440246645673e-10
106.24,471.4358245042543,10.300058224506351,-2.3657351603150877e-8,90.30966173027399,0.4038999999927609,62.73,8.6,10.7,48.25085371861016,75.06994177549362,13.020000023657355,41.37033826972603,7.239034503107961e-12,0.0,0.0,0.0,1296.8133317771358,0.00033427986689724674,1.331027533197283e-10
106.25,471.30874051517145,10.300051663384773,-2.3657351603150877e-8,90.30628665001333,0.40389999999276016,62.73,8.6,10.7,48.24280613685864,75.06994833661518,13.020000023657355,41.37371334998668,7.239790182434013e-12,0.0,0.0,0.0,1296.9484633479701,0.0003342798669178365,1.3308216352168734e-10
106.26,471.18167899654884,10.300045102267374,-2.3657351603150877e-8,90.30291169585252,0.4038999999927594,62.73,8.6,10.7,48.23475712354429,75.06995489773259,13.020000023657355,41.377088304147506,7.240545744106967e-12,0.0,0.0,0.0,1297.083573879907,0.00033427986693737404,1.3306262601137255e-10
106.27,471.05463994899964,10.300038541154153,-2.3657351603150877e-8,90.29953686778683,0.4038999999927586,62.73,8.6,10.7,48.22670668629024,75.06996145884581,13.020000023657355,41.380463132213194,7.2413011880807665e-12,0.0,0.0,0.0,1297.2186633647102,0.00033427986695586635,1.3304413369448248e-10
