Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
106.38,205.48848485193741,12.100746286326526,-4.421781225112224e-8,145.45763137765712,0.7784,103.05,9.8,9.66,29.9121536577912,75.06925371367348,17.440000044217808,33.582368622342834,2.782520932069886e-19,0.0,0.0,0.0,1177.199371490271,0.00027217672460910525,-3.7246091051771123e-9
106.39,205.40372835049533,12.10073979485489,-4.421781225112224e-8,145.454677315794,0.7784,103.05,9.8,9.66,29.903545353877174,75.0692602051451,17.440000044217808,33.58532268420596,2.7827416382101617e-19,0.0,0.0,0.0,1177.292736295627,0.00027217672460910525,-3.7246091051771123e-9
106.4,205.3189973380218,12.100733303386738,-4.421781225112224e-8,145.4517233138896,0.7784,103.05,9.8,9.66,29.894938015357905,75.06926669661325,17.440000044217808,33.58827668611036,2.7829622818146625e-19,0.0,0.0,0.0,1177.3860746466198,0.00027217672460910525,-3.7246091051771123e-9
106.41,205.23429181173972,12.100726811922067,-4.421781225112224e-8,145.44876937194272,0.7784,103.05,9.8,9.66,29.886331658745615,75.06927318807793,17.440000044217808,33.59123062805725,2.7831828628509205e-19,0.0,0.0,0.0,1177.4793865295142,0.00027217672460910525,-3.7246091051771123e-9
106.42,205.14961176886897,12.100720320460878,-4.421781225112224e-8,145.44581548995208,0.7784,103.05,9.8,9.66,29.877726300613887,75.06927967953912,17.440000044217808,33.59418451004786,2.783403381286329e-19,0.0,0.0,0.0,1177.572671930517,0.00027217672460910525,-3.7246091051771123e-9
106.43,205.0649572066269,12.100713829003173,-4.421781225112224e-8,145.44286166791656,0.7784,103.05,9.8,9.66,29.869121957597763,75.06928617099682,17.440000044217808,33.597138332083404,2.783623837088141e-19,0.0,0.0,0.0,1177.665930835775,0.00027217672460910525,-3.7246091051771123e-9
106.44,204.98032812222877,12.10070733754895,-4.421781225112224e-8,145.43990790583487,0.7784,103.05,9.8,9.66,29.860518646393732,75.06929266245105,17.440000044217808,33.60009209416508,2.783844230223472e-19,0.0,0.0,0.0,1177.7591632313772,0.00027217672460910525,-3.7246091051771123e-9
106.45,204.89572451288566,12.100700846098208,-4.421781225112224e-8,145.43695420370582,0.7784,103.05,9.8,9.66,29.851916383759537,75.06929915390178,17.440000044217808,33.603045796294126,2.7840645606593003e-19,0.0,0.0,0.0,1177.8523691033545,0.00027217672460910525,-3.7246091051771123e-9
106.46,204.8111463758071,12.10069435465095,-4.421781225112224e-8,145.43400056152822,0.7784,103.05,9.8,9.66,29.843315186514467,75.06930564534905,17.440000044217808,33.605999438471734,2.784284828362463e-19,0.0,0.0,0.0,1177.945548437678,0.00027217672460910525,-3.7246091051771123e-9
106.47,204.7265937081991,12.100687863207174,-4.421781225112224e-8,145.43104697930082,0.7784,103.05,9.8,9.66,29.8347150715391,75.06931213679282,17.440000044217808,33.60895302069915,2.7845050332996604e-19,0.0,0.0,0.0,1178.0387012202614,0.00027217672460910525,-3.7246091051771123e-9
106.48,204.64206650726496,12.100681371766878,-4.421781225112224e-8,145.42809345702238,0.7784,103.05,9.8,9.66,29.826116055775437,75.06931862823312,17.440000044217808,33.61190654297757,2.7847251754374546e-19,0.0,0.0,0.0,1178.1318274369592,0.00027217672460910525,-3.7246091051771123e-9
106.49,204.55756477020574,12.100674880330068,-4.421781225112224e-8,145.42513999469173,0.7784,103.05,9.8,9.66,29.81751815622695,75.06932511966993,17.440000044217808,33.614860005308216,2.7849452547422673e-19,0.0,0.0,0.0,1178.224927073567,0.00027217672460910525,-3.7246091051771123e-9
106.5,204.473088494219,12.100668388896738,-4.421781225112224e-8,145.42218659230764,0.7784,103.05,9.8,9.66,29.808921389958403,75.06933161110325,17.440000044217808,33.6178134076923,2.7851652711803837e-19,0.0,0.0,0.0,1178.318000115822,0.00027217672460910525,-3.7246091051771123e-9
106.51,204.38863767649977,12.10066189746689,-4.421781225112224e-8,145.4192332498689,0.7784,103.05,9.8,9.66,29.800325774095995,75.06933810253311,17.440000044217808,33.62076675013105,2.785385224717949e-19,0.0,0.0,0.0,1178.4110465494039,0.00027217672460910525,-3.7246091051771123e-9
106.52,204.30421231424077,12.100655406040527,-4.421781225112224e-8,145.4162799673743,0.7784,103.05,9.8,9.66,29.7917313258274,75.06934459395947,17.440000044217808,33.62372003262566,2.78560511532097e-19,0.0,0.0,0.0,1178.5040663599314,0.00027217672460910525,-3.7246091051771123e-9
106.53,204.21981240463077,12.100648914617643,-4.421781225112224e-8,145.41332674482257,0.7784,103.05,9.8,9.66,29.783138062401523,75.06935108538235,17.440000044217808,33.62667325517738,2.7858249429553174e-19,0.0,0.0,0.0,1178.5970595329673,0.00027217672460910525,-3.7246091051771123e-9
106.54,204.13543794485713,12.100642423198243,-4.421781225112224e-8,145.41037358221257,0.7784,103.05,9.8,9.66,29.774546001128847,75.06935757680175,17.440000044217808,33.62962641778739,2.7860447075867193e-19,0.0,0.0,0.0,1178.6900260540135,0.00027217672460910525,-3.7246091051771123e-9
106.55,204.05108893210382,12.100635931782326,-4.421781225112224e-8,145.40742047954302,0.7784,103.05,9.8,9.66,29.765955159381186,75.06936406821767,17.440000044217808,33.63257952045692,2.7862644091807667e-19,0.0,0.0,0.0,1178.7829659085146,0.00027217672460910525,-3.7246091051771123e-9
106.56,203.9667653635516,12.100629440369891,-4.421781225112224e-8,145.40446743681275,0.7784,103.05,9.8,9.66,29.757365554591694,75.0693705596301,17.440000044217808,33.6355325631872,2.7864840477029143e-19,0.0,0.0,0.0,1178.8758790818563,0.00027217672460910525,-3.7246091051771123e-9
106.57,203.88246723637909,12.100622948960938,-4.421781225112224e-8,145.40151445402054,0.7784,103.05,9.8,9.66,29.748777204254985,75.06937705103906,17.440000044217808,33.638485545979414,2.7867036231184755e-19,0.0,0.0,0.0,1178.9687655593655,0.00027217672460910525,-3.7246091051771123e-9
106.58,203.7981945477615,12.100616457555468,-4.421781225112224e-8,145.39856153116514,0.7784,103.05,9.8,9.66,29.740190125927022,75.06938354244453,17.440000044217808,33.641438468834814,2.786923135392627e-19,0.0,0.0,0.0,1179.061625326311,0.00027217672460910525,-3.7246091051771123e-9
106.59,203.71394729487173,12.10060996615348,-4.421781225112224e-8,145.39560866824536,0.7784,103.05,9.8,9.66,29.731604337225203,75.06939003384652,17.440000044217808,33.6443913317546,2.7871425844904064e-19,0.0,0.0,0.0,1179.1544583679026,0.00027217672460910525,-3.7246091051771123e-9
106.6,203.6297254748802,12.100603474754973,-4.421781225112224e-8,145.39265586525997,0.7784,103.05,9.8,9.66,29.723019855828383,75.06939652524503,17.440000044217808,33.647344134739974,2.7873619703767103e-19,0.0,0.0,0.0,1179.247264669291,0.00027217672460910525,-3.7246091051771123e-9
106.61,203.5455290849534,12.10059698335995,-4.421781225112224e-8,145.38970312220778,0.7784,103.05,9.8,9.66,29.714436699476654,75.06940301664005,17.440000044217808,33.65029687779217,2.787581293016302e-19,0.0,0.0,0.0,1179.3400442155696,0.00027217672460910525,-3.7246091051771123e-9
106.62,203.46135812225646,12.100590491968408,-4.421781225112224e-8,145.38675043908756,0.7784,103.05,9.8,9.66,29.70585488597171,75.06940950803158,17.440000044217808,33.65324956091239,2.7878005523738e-19,0.0,0.0,0.0,1179.4327969917715,0.00027217672460910525,-3.7246091051771123e-9
106.63,203.37721258395067,12.100584000580348,-4.421781225112224e-8,145.38379781589808,0.7784,103.05,9.8,9.66,29.697274433176467,75.06941599941965,17.440000044217808,33.656202184101865,2.7880197484136904e-19,0.0,0.0,0.0,1179.5255229828724,0.00027217672460910525,-3.7246091051771123e-9
106.64,203.2930924671944,12.100577509195771,-4.421781225112224e-8,145.38084525263815,0.7784,103.05,9.8,9.66,29.688695359015263,75.06942249080423,17.440000044217808,33.65915474736181,2.788238881100317e-19,0.0,0.0,0.0,1179.61822217379,0.00027217672460910525,-3.7246091051771123e-9
106.65,203.2089977691446,12.100571017814678,-4.421781225112224e-8,145.37789274930654,0.7784,103.05,9.8,9.66,29.68011768147399,75.06942898218531,17.440000044217808,33.66210725069342,2.788457950397884e-19,0.0,0.0,0.0,1179.710894549381,0.00027217672460910525,-3.7246091051771123e-9
106.66,203.12492848695385,12.100564526437065,-4.421781225112224e-8,145.37494030590202,0.7784,103.05,9.8,9.66,29.671541418599734,75.06943547356293,17.440000044217808,33.66505969409793,2.7886769562704616e-19,0.0,0.0,0.0,1179.8035400944461,0.00027217672460910525,-3.7246091051771123e-9
106.67,203.04088461777272,12.100558035062935,-4.421781225112224e-8,145.3719879224234,0.7784,103.05,9.8,9.66,29.662966588501078,75.06944196493706,17.440000044217808,33.668012077576556,2.788895898681977e-19,0.0,0.0,0.0,1179.8961587937258,0.00027217672460910525,-3.7246091051771123e-9
106.68,202.95686615874882,12.100551543692287,-4.421781225112224e-8,145.36903559886943,0.7784,103.05,9.8,9.66,29.654393209348,75.06944845630771,17.440000044217808,33.67096440113051,2.7891147775962224e-19,0.0,0.0,0.0,1179.9887506319028,0.00027217672460910525,-3.7246091051771123e-9
106.69,202.87287310702757,12.100545052325122,-4.421781225112224e-8,145.36608333523895,0.7784,103.05,9.8,9.66,29.645821299371935,75.06945494767487,17.440000044217808,33.673916664760995,2.7893335929768472e-19,0.0,0.0,0.0,1180.0813155936,0.00027217672460910525,-3.7246091051771123e-9
106.7,202.7889054597504,12.10053856096144,-4.421781225112224e-8,145.3631311315307,0.7784,103.05,9.8,9.66,29.63725087686555,75.06946143903856,17.440000044217808,33.67686886846924,2.7895523447873674e-19,0.0,0.0,0.0,1180.1738536633836,0.00027217672460910525,-3.7246091051771123e-9
106.71,202.70496321405722,12.10053206960124,-4.421781225112224e-8,145.3601789877435,0.7784,103.05,9.8,9.66,29.628681960183112,75.06946793039876,17.440000044217808,33.679821012256454,2.789771032991155e-19,0.0,0.0,0.0,1180.2663648257592,0.00027217672460910525,-3.7246091051771123e-9
106.72,202.62104636708403,12.100525578244522,-4.421781225112224e-8,145.3572269038761,0.7784,103.05,9.8,9.66,29.62011456774011,75.06947442175547,17.440000044217808,33.68277309612386,2.7899896575514484e-19,0.0,0.0,0.0,1180.3588490651755,0.00027217672460910525,-3.7246091051771123e-9
106.73,202.53715491596495,12.100519086891286,-4.421781225112224e-8,145.3542748799273,0.7784,103.05,9.8,9.66,29.611548718013545,75.0694809131087,17.440000044217808,33.68572512007266,2.7902082184313444e-19,0.0,0.0,0.0,1180.451306366021,0.00027217672460910525,-3.7246091051771123e-9
106.74,202.45328885783042,12.100512595541531,-4.421781225112224e-8,145.35132291589585,0.7784,103.05,9.8,9.66,29.602984429541703,75.06948740445847,17.440000044217808,33.68867708410409,2.790426715593803e-19,0.0,0.0,0.0,1180.5437367126276,0.00027217672460910525,-3.7246091051771123e-9
106.75,202.36944818980916,12.10050610419526,-4.421781225112224e-8,145.3483710117806,0.7784,103.05,9.8,9.66,29.59442172092444,75.06949389580474,17.440000044217808,33.69162898821935,2.7906451490016436e-19,0.0,0.0,0.0,1180.636140089266,0.00027217672460910525,-3.7246091051771123e-9
106.76,202.28563290902616,12.10049961285247,-4.421781225112224e-8,145.3454191675803,0.7784,103.05,9.8,9.66,29.58586061082285,75.06950038714753,17.440000044217808,33.69458083241966,2.7908635186175495e-19,0.0,0.0,0.0,1180.7285164801506,0.00027217672460910525,-3.7246091051771123e-9
106.77,202.20184301260375,12.100493121513164,-4.421781225112224e-8,145.3424673832937,0.7784,103.05,9.8,9.66,29.577301117959422,75.06950687848683,17.440000044217808,33.69753261670625,2.7910818244040646e-19,0.0,0.0,0.0,1180.8208658694364,0.00027217672460910525,-3.7246091051771123e-9
106.78,202.11807849766282,12.10048663017734,-4.421781225112224e-8,145.33951565891965,0.7784,103.05,9.8,9.66,29.568743261118318,75.06951336982266,17.440000044217808,33.70048434108029,2.7913000663235905e-19,0.0,0.0,0.0,1180.9131882412184,0.00027217672460910525,-3.7246091051771123e-9
106.79,202.03433936131898,12.100480138844997,-4.421781225112224e-8,145.3365639944569,0.7784,103.05,9.8,9.66,29.56018705914464,75.069519861155,17.440000044217808,33.703436005543054,2.7915182443383977e-19,0.0,0.0,0.0,1181.005483579536,0.00027217672460910525,-3.7246091051771123e-9
106.8,201.95062560068743,12.100473647516138,-4.421781225112224e-8,145.33361238990423,0.7784,103.05,9.8,9.66,29.55163253094529,75.06952635248386,17.440000044217808,33.70638761009571,2.791736358410612e-19,0.0,0.0,0.0,1181.097751868367,0.00027217672460910525,-3.7246091051771123e-9
106.81,201.86693721287892,12.10046715619076,-4.421781225112224e-8,145.33066084526044,0.7784,103.05,9.8,9.66,29.54307969548832,75.06953284380924,17.440000044217808,33.70933915473951,2.791954408502224e-19,0.0,0.0,0.0,1181.1899930916325,0.00027217672460910525,-3.7246091051771123e-9
106.82,201.78327419500272,12.100460664868864,-4.421781225112224e-8,145.32770936052432,0.7784,103.05,9.8,9.66,29.534528571803357,75.06953933513113,17.440000044217808,33.71229063947564,2.7921723945750824e-19,0.0,0.0,0.0,1181.2822072331935,0.00027217672460910525,-3.7246091051771123e-9
106.83,201.6996365441644,12.100454173550451,-4.421781225112224e-8,145.32475793569463,0.7784,103.05,9.8,9.66,29.52597917898131,75.06954582644954,17.440000044217808,33.71524206430532,2.792390316590901e-19,0.0,0.0,0.0,1181.374394276854,0.00027217672460910525,-3.7246091051771123e-9
106.84,201.61602425746653,12.10044768223552,-4.421781225112224e-8,145.32180657077018,0.7784,103.05,9.8,9.66,29.517431536174428,75.06955231776448,17.440000044217808,33.718193429229785,2.7926081745112537e-19,0.0,0.0,0.0,1181.4665542063585,0.00027217672460910525,-3.7246091051771123e-9
106.85,201.53243733201026,12.100441190924073,-4.421781225112224e-8,145.31885526574973,0.7784,103.05,9.8,9.66,29.50888566259658,75.06955880907593,17.440000044217808,33.72114473425023,2.7928259682975747e-19,0.0,0.0,0.0,1181.5586870053928,0.00027217672460910525,-3.7246091051771123e-9
106.86,201.44887576489228,12.100434699616105,-4.421781225112224e-8,145.31590402063208,0.7784,103.05,9.8,9.66,29.500341577522782,75.06956530038389,17.440000044217808,33.72409597936788,2.7930436979111616e-19,0.0,0.0,0.0,1181.6507926575846,0.00027217672460910525,-3.7246091051771123e-9
106.87,201.36533955320752,12.100428208311623,-4.421781225112224e-8,145.31295283541598,0.7784,103.05,9.8,9.66,29.49179930028961,75.06957179168838,17.440000044217808,33.72704716458396,2.7932613633131724e-19,0.0,0.0,0.0,1181.7428711465025,0.00027217672460910525,-3.7246091051771123e-9
106.88,201.2818286940483,12.10042171701062,-4.421781225112224e-8,145.3100017101003,0.7784,103.05,9.8,9.66,29.483258850295048,75.06957828298937,17.440000044217808,33.729998289899655,2.793478964464625e-19,0.0,0.0,0.0,1181.8349224556562,0.00027217672460910525,-3.7246091051771123e-9
106.89,201.19834318450336,12.100415225713101,-4.421781225112224e-8,145.30705064468376,0.7784,103.05,9.8,9.66,29.474720246998363,75.0695847742869,17.440000044217808,33.732949355316194,2.7936965013264013e-19,0.0,0.0,0.0,1181.926946568498,0.00027217672460910525,-3.7246091051771123e-9
106.9,201.11488302165884,12.100408734419064,-4.421781225112224e-8,145.30409963916514,0.7784,103.05,9.8,9.66,29.466183509920246,75.06959126558093,17.440000044217808,33.73590036083481,2.793913973859245e-19,0.0,0.0,0.0,1182.0189434684205,0.00027217672460910525,-3.7246091051771123e-9
106.91,201.0314482025988,12.10040224312851,-4.421781225112224e-8,145.30114869354327,0.7784,103.05,9.8,9.66,29.457648658642903,75.06959775687149,17.440000044217808,33.738851306456695,2.794131382023758e-19,0.0,0.0,0.0,1182.110913138758,0.00027217672460910525,-3.7246091051771123e-9
106.92,200.94803872440352,12.100395751841436,-4.421781225112224e-8,145.29819780781688,0.7784,103.05,9.8,9.66,29.44911571280979,75.06960424815856,17.440000044217808,33.74180219218307,2.794348725780407e-19,0.0,0.0,0.0,1182.2028555627862,0.00027217672460910525,-3.7246091051771123e-9
106.93,200.8646545841509,12.100389260557847,-4.421781225112224e-8,145.2952469819848,0.7784,103.05,9.8,9.66,29.440584692125803,75.06961073944215,17.440000044217808,33.74475301801516,2.7945660050895185e-19,0.0,0.0,0.0,1182.2947707237229,0.00027217672460910525,-3.7246091051771123e-9
106.94,200.78129577891664,12.100382769277738,-4.421781225112224e-8,145.2922962160458,0.7784,103.05,9.8,9.66,29.43205561635733,75.06961723072226,17.440000044217808,33.747703783954165,2.7947832199112796e-19,0.0,0.0,0.0,1182.3866586047257,0.00027217672460910525,-3.7246091051771123e-9
106.95,200.6979623057724,12.100376278001113,-4.421781225112224e-8,145.28934550999864,0.7784,103.05,9.8,9.66,29.42352850533199,75.06962372199888,17.440000044217808,33.750654490001324,2.7950003702057426e-19,0.0,0.0,0.0,1182.4785191888952,0.00027217672460910525,-3.7246091051771123e-9
106.96,200.61465416178854,12.100369786727969,-4.421781225112224e-8,145.28639486384213,0.7784,103.05,9.8,9.66,29.415003378939,75.06963021327202,17.440000044217808,33.753605136157816,2.7952174559328153e-19,0.0,0.0,0.0,1182.570352459272,0.00027217672460910525,-3.7246091051771123e-9
106.97,200.53137134403113,12.100363295458308,-4.421781225112224e-8,145.28344427757506,0.7784,103.05,9.8,9.66,29.406480257128766,75.0696367045417,17.440000044217808,33.756555722424885,2.7954344770522733e-19,0.0,0.0,0.0,1182.6621583988397,0.00027217672460910525,-3.7246091051771123e-9
106.98,200.4481138495647,12.10035680419213,-4.421781225112224e-8,145.28049375119622,0.7784,103.05,9.8,9.66,29.39795915991327,75.06964319580787,17.440000044217808,33.75950624880373,2.7956514335237486e-19,0.0,0.0,0.0,1182.7539369905217,0.00027217672460910525,-3.7246091051771123e-9
106.99,200.36488167545048,12.100350312929432,-4.421781225112224e-8,145.2775432847044,0.7784,103.05,9.8,9.66,29.389440107365797,75.06964968707057,17.440000044217808,33.76245671529557,2.795868325306737e-19,0.0,0.0,0.0,1182.8456882171834,0.00027217672460910525,-3.7246091051771123e-9
107.0,200.28167481874632,12.100343821670217,-4.421781225112224e-8,145.27459287809833,0.7784,103.05,9.8,9.66,29.380923119620984,75.06965617832978,17.440000044217808,33.76540712190163,2.796085152360597e-19,0.0,0.0,0.0,1182.9374120616324,0.00027217672460910525,-3.7246091051771123e-9
107.01,200.19849327650815,12.100337330414485,-4.421781225112224e-8,145.2716425313768,0.7784,103.05,9.8,9.66,29.372408216874955,75.06966266958551,17.440000044217808,33.76835746862313,2.796301914644546e-19,0.0,0.0,0.0,1183.0291085066165,0.00027217672460910525,-3.7246091051771123e-9
107.02,200.11533704578937,12.100330839162234,-4.421781225112224e-8,145.2686922445387,0.7784,103.05,9.8,9.66,29.363895419385297,75.06966916083776,17.440000044217808,33.771307755461244,2.7965186121176625e-19,0.0,0.0,0.0,1183.1207775348248,0.00027217672460910525,-3.7246091051771123e-9
107.03,200.03220612363924,12.100324347913467,-4.421781225112224e-8,145.2657420175827,0.7784,103.05,9.8,9.66,29.355384747470783,75.06967565208653,17.440000044217808,33.77425798241723,2.7967352447388903e-19,0.0,0.0,0.0,1183.2124191288895,0.00027217672460910525,-3.7246091051771123e-9
107.04,199.94910050710567,12.100317856668182,-4.421781225112224e-8,145.26279185050768,0.7784,103.05,9.8,9.66,29.346876221511792,75.06968214333182,17.440000044217808,33.77720814949228,2.79695181246703e-19,0.0,0.0,0.0,1183.3040332713822,0.00027217672460910525,-3.7246091051771123e-9
107.05,199.86602019323303,12.100311365426379,-4.421781225112224e-8,145.25984174331234,0.7784,103.05,9.8,9.66,29.33836986195,75.06968863457362,17.440000044217808,33.780158256687606,2.7971683152607464e-19,0.0,0.0,0.0,1183.3956199448166,0.00027217672460910525,-3.7246091051771123e-9
107.06,199.7829651790624,12.100304874188058,-4.421781225112224e-8,145.2568916959955,0.7784,103.05,9.8,9.66,29.329865689288397,75.06969512581193,17.440000044217808,33.78310830400445,2.797384753078567e-19,0.0,0.0,0.0,1183.4871791316489,0.00027217672460910525,-3.7246091051771123e-9
107.07,199.69993546163352,12.100298382953218,-4.421781225112224e-8,145.25394170855594,0.7784,103.05,9.8,9.66,29.321363724091597,75.06970161704677,17.440000044217808,33.786058291444,2.797601125878876e-19,0.0,0.0,0.0,1183.5787108142745,0.00027217672460910525,-3.7246091051771123e-9
107.08,199.61693103798206,12.100291891721863,-4.421781225112224e-8,145.25099178099248,0.7784,103.05,9.8,9.66,29.312863986985423,75.06970810827814,17.440000044217808,33.78900821900748,2.797817433619924e-19,0.0,0.0,0.0,1183.6702149750322,0.00027217672460910525,-3.7246091051771123e-9
107.09,199.53395190514124,12.100285400493988,-4.421781225112224e-8,145.24804191330384,0.7784,103.05,9.8,9.66,29.304366498657117,75.06971459950601,17.440000044217808,33.791958086696106,2.7980336762598213e-19,0.0,0.0,0.0,1183.7616915962012,0.00027217672460910525,-3.7246091051771123e-9
107.1,199.45099806014213,12.100278909269596,-4.421781225112224e-8,145.24509210548888,0.7784,103.05,9.8,9.66,29.295871279855444,75.0697210907304,17.440000044217808,33.79490789451108,2.7982498537565374e-19,0.0,0.0,0.0,1183.853140660002,0.00027217672460910525,-3.7246091051771123e-9
107.11,199.36806950001167,12.100272418048686,-4.421781225112224e-8,145.2421423575463,0.7784,103.05,9.8,9.66,29.287378351390366,75.06972758195131,17.440000044217808,33.79785764245364,2.798465966067908e-19,0.0,0.0,0.0,1183.9445621485975,0.00027217672460910525,-3.7246091051771123e-9
107.12,199.2851662217758,12.10026592683126,-4.421781225112224e-8,145.23919266947496,0.7784,103.05,9.8,9.66,29.278887734133495,75.06973407316873,17.440000044217808,33.80080733052498,2.7986820131516246e-19,0.0,0.0,0.0,1184.0359560440904,0.00027217672460910525,-3.7246091051771123e-9
107.13,199.20228822245582,12.100259435617312,-4.421781225112224e-8,145.2362430412736,0.7784,103.05,9.8,9.66,29.270399449017564,75.06974056438268,17.440000044217808,33.80375695872633,2.7988979949652456e-19,0.0,0.0,0.0,1184.1273223285261,0.00027217672460910525,-3.7246091051771123e-9
107.14,199.11943549907187,12.100252944406849,-4.421781225112224e-8,145.23329347294106,0.7784,103.05,9.8,9.66,29.261913517036973,75.06974705559314,17.440000044217808,33.806706527058886,2.799113911466186e-19,0.0,0.0,0.0,1184.2186609838907,0.00027217672460910525,-3.7246091051771123e-9
107.15,199.0366080486401,12.100246453199869,-4.421781225112224e-8,145.23034396447608,0.7784,103.05,9.8,9.66,29.25342995924731,75.06975354680013,17.440000044217808,33.80965603552387,2.7993297626117256e-19,0.0,0.0,0.0,1184.3099719921122,0.00027217672460910525,-3.7246091051771123e-9
107.16,198.9538058681742,12.10023996199637,-4.421781225112224e-8,145.22739451587745,0.7784,103.05,9.8,9.66,29.244948796765605,75.06976003800362,17.440000044217808,33.812605484122514,2.799545548359006e-19,0.0,0.0,0.0,1184.40125533506,0.00027217672460910525,-3.7246091051771123e-9
107.17,198.87102895468567,12.100233470796354,-4.421781225112224e-8,145.22444512714395,0.7784,103.05,9.8,9.66,29.236470050770425,75.06976652920365,17.440000044217808,33.815554872856005,2.799761268665026e-19,0.0,0.0,0.0,1184.4925109945434,0.00027217672460910525,-3.7246091051771123e-9
107.18,198.7882773051824,12.10022697959982,-4.421781225112224e-8,145.2214957982744,0.7784,103.05,9.8,9.66,29.22799374250156,75.06977302040018,17.440000044217808,33.818504201725574,2.7999769234866506e-19,0.0,0.0,0.0,1184.5837389523156,0.00027217672460910525,-3.7246091051771123e-9
107.19,198.70555091666972,12.100220488406768,-4.421781225112224e-8,145.2185465292675,0.7784,103.05,9.8,9.66,29.21951989326024,75.06977951159323,17.440000044217808,33.821453470732436,2.800192512780605e-19,0.0,0.0,0.0,1184.6749391900696,0.00027217672460910525,-3.7246091051771123e-9
107.2,198.6228497861508,12.100213997217198,-4.421781225112224e-8,145.21559732012216,0.7784,103.05,9.8,9.66,29.211048524409218,75.0697860027828,17.440000044217808,33.824402679877785,2.800408036503473e-19,0.0,0.0,0.0,1184.7661116894396,0.00027217672460910525,-3.7246091051771123e-9
107.21,198.54017391062476,12.10020750603111,-4.421781225112224e-8,145.21264817083707,0.7784,103.05,9.8,9.66,29.202579657372418,75.06979249396889,17.440000044217808,33.82735182916287,2.8006234946117047e-19,0.0,0.0,0.0,1184.8572564320025,0.00027217672460910525,-3.7246091051771123e-9
107.22,198.45752328708946,12.100201014848505,-4.421781225112224e-8,145.2096990814111,0.7784,103.05,9.8,9.66,29.19411331363542,75.0697989851515,17.440000044217808,33.830300918588875,2.800838887061607e-19,0.0,0.0,0.0,1184.9483733992747,0.00027217672460910525,-3.7246091051771123e-9
107.23,198.37489791253847,12.100194523669382,-4.421781225112224e-8,145.20675005184293,0.7784,103.05,9.8,9.66,29.185649514744963,75.06980547633061,17.440000044217808,33.83324994815703,2.8010542138093516e-19,0.0,0.0,0.0,1185.0394625727163,0.00027217672460910525,-3.7246091051771123e-9
107.24,198.29229778396405,12.10018803249374,-4.421781225112224e-8,145.2038010821314,0.7784,103.05,9.8,9.66,29.1771882823094,75.06981196750625,17.440000044217808,33.83619891786854,2.801269474810969e-19,0.0,0.0,0.0,1185.1305239337262,0.00027217672460910525,-3.7246091051771123e-9
107.25,198.20972289835444,12.10018154132158,-4.421781225112224e-8,145.20085217227532,0.7784,103.05,9.8,9.66,29.16872963799832,75.06981845867841,17.440000044217808,33.839147827724624,2.801484670022353e-19,0.0,0.0,0.0,1185.2215574636468,0.00027217672460910525,-3.7246091051771123e-9
107.26,198.12717325269531,12.100175050152904,-4.421781225112224e-8,145.19790332227345,0.7784,103.05,9.8,9.66,29.160273603542713,75.06982494984709,17.440000044217808,33.8420966777265,2.8016997993992596e-19,0.0,0.0,0.0,1185.3125631437615,0.00027217672460910525,-3.7246091051771123e-9
107.27,198.04464884397055,12.10016855898771,-4.421781225112224e-8,145.19495453212457,0.7784,103.05,9.8,9.66,29.151820200735127,75.06983144101228,17.440000044217808,33.84504546787537,2.8019148628973033e-19,0.0,0.0,0.0,1185.403540955294,0.00027217672460910525,-3.7246091051771123e-9
107.28,197.96214966915954,12.100162067825998,-4.421781225112224e-8,145.1920058018275,0.7784,103.05,9.8,9.66,29.143369451429265,75.069837932174,17.440000044217808,33.84799419817247,2.8021298604719633e-19,0.0,0.0,0.0,1185.4944908794107,0.00027217672460910525,-3.7246091051771123e-9
107.29,197.8796757252406,12.100155576667769,-4.421781225112224e-8,145.18905713138096,0.7784,103.05,9.8,9.66,29.134921377540476,75.06984442333223,17.440000044217808,33.850942868619,2.8023447920785775e-19,0.0,0.0,0.0,1185.5854128972185,0.00027217672460910525,-3.7246091051771123e-9
107.3,197.7972270091885,12.10014908551302,-4.421781225112224e-8,145.1861085207838,0.7784,103.05,9.8,9.66,29.126476001045397,75.06985091448698,17.440000044217808,33.85389147921616,2.802559657672346e-19,0.0,0.0,0.0,1185.6763069897656,0.00027217672460910525,-3.7246091051771123e-9
107.31,197.71480351797484,12.100142594361754,-4.421781225112224e-8,145.18315997003478,0.7784,103.05,9.8,9.66,29.118033343982002,75.06985740563825,17.440000044217808,33.856840029965184,2.802774457208332e-19,0.0,0.0,0.0,1185.7671731380428,0.00027217672460910525,-3.7246091051771123e-9
107.32,197.63240524856917,12.100136103213972,-4.421781225112224e-8,145.18021147913268,0.7784,103.05,9.8,9.66,29.109593428449756,75.06986389678603,17.440000044217808,33.85978852086727,2.8029891906414587e-19,0.0,0.0,0.0,1185.8580113229807,0.00027217672460910525,-3.7246091051771123e-9
107.33,197.55003219793736,12.10012961206967,-4.421781225112224e-8,145.1772630480763,0.7784,103.05,9.8,9.66,29.101156276609416,75.06987038793032,17.440000044217808,33.86273695192366,2.803203857926511e-19,0.0,0.0,0.0,1185.9488215254528,0.00027217672460910525,-3.7246091051771123e-9
